env,short,alpha_lr,rho_tag,seed,step,trained_1m,normalized_score,episodes,run,note,final_alpha_E,final_alpha_B,alpha_step
antmaze-large-diverse-v2,am-l-div,3e-4,3em4,0,1000000,1,18.000000,50,td3rapo_jax_t5_tlr3em4_am-l-div_s0,,7.419044,6.493928,1000000
antmaze-large-diverse-v2,am-l-div,3e-4,3em4,1,1000000,1,0.000000,50,td3rapo_jax_t5_tlr3em4_am-l-div_s1,,7.626131,6.481694,1000000
antmaze-large-diverse-v2,am-l-div,3e-4,3em4,2,1000000,1,0.000000,50,td3rapo_jax_t5_tlr3em4_am-l-div_s2,,7.463647,6.475089,1000000
antmaze-large-diverse-v2,am-l-div,3e-4,3em4,3,1000000,1,0.000000,50,td3rapo_jax_t5_tlr3em4_am-l-div_s3,,7.622589,6.529122,1000000
antmaze-large-play-v2,am-l-p,3e-4,3em4,0,1000000,1,0.000000,50,td3rapo_jax_t5_tlr3em4_am-l-p_s0,,7.553933,6.456849,1000000
antmaze-large-play-v2,am-l-p,3e-4,3em4,1,1000000,1,32.000000,50,td3rapo_jax_t5_tlr3em4_am-l-p_s1,,7.388337,6.504045,1000000
antmaze-large-play-v2,am-l-p,3e-4,3em4,2,1000000,1,6.000000,50,td3rapo_jax_t5_tlr3em4_am-l-p_s2,,7.561048,6.509877,1000000
antmaze-large-play-v2,am-l-p,3e-4,3em4,3,1000000,1,14.000000,50,td3rapo_jax_t5_tlr3em4_am-l-p_s3,,7.517133,6.556285,1000000
antmaze-medium-diverse-v2,am-m-div,3e-4,3em4,0,1000000,1,0.000000,50,td3rapo_jax_t5_tlr3em4_am-m-div_s0,,7.741338,6.282455,1000000
antmaze-medium-diverse-v2,am-m-div,3e-4,3em4,1,1000000,1,0.000000,50,td3rapo_jax_t5_tlr3em4_am-m-div_s1,,7.820149,6.257082,1000000
antmaze-medium-diverse-v2,am-m-div,3e-4,3em4,2,1000000,1,0.000000,50,td3rapo_jax_t5_tlr3em4_am-m-div_s2,,7.802227,6.496020,1000000
antmaze-medium-diverse-v2,am-m-div,3e-4,3em4,3,1000000,1,0.000000,50,td3rapo_jax_t5_tlr3em4_am-m-div_s3,,7.761557,6.037070,1000000
antmaze-medium-play-v2,am-m-p,3e-4,3em4,0,1000000,1,0.000000,50,td3rapo_jax_t5_tlr3em4_am-m-p_s0,,7.785700,6.584813,1000000
antmaze-medium-play-v2,am-m-p,3e-4,3em4,1,1000000,1,0.000000,50,td3rapo_jax_t5_tlr3em4_am-m-p_s1,,7.731995,6.082574,1000000
antmaze-medium-play-v2,am-m-p,3e-4,3em4,2,1000000,1,0.000000,50,td3rapo_jax_t5_tlr3em4_am-m-p_s2,,7.585100,6.535291,1000000
antmaze-medium-play-v2,am-m-p,3e-4,3em4,3,1000000,1,6.000000,50,td3rapo_jax_t5_tlr3em4_am-m-p_s3,,7.603097,6.381895,1000000
antmaze-umaze-diverse-v2,am-u-div,3e-4,3em4,0,1000000,1,16.000000,50,td3rapo_jax_t5_tlr3em4_am-u-div_s0,,7.405934,6.215057,1000000
antmaze-umaze-diverse-v2,am-u-div,3e-4,3em4,1,1000000,1,0.000000,50,td3rapo_jax_t5_tlr3em4_am-u-div_s1,,7.568211,6.347780,1000000
antmaze-umaze-diverse-v2,am-u-div,3e-4,3em4,2,1000000,1,6.000000,50,td3rapo_jax_t5_tlr3em4_am-u-div_s2,,7.398431,5.867196,1000000
antmaze-umaze-diverse-v2,am-u-div,3e-4,3em4,3,1000000,1,10.000000,50,td3rapo_jax_t5_tlr3em4_am-u-div_s3,,7.339155,5.975170,1000000
antmaze-umaze-v2,am-u,3e-4,3em4,0,1000000,1,30.000000,50,td3rapo_jax_t5_tlr3em4_am-u_s0,,7.626741,6.619597,1000000
antmaze-umaze-v2,am-u,3e-4,3em4,1,1000000,1,0.000000,50,td3rapo_jax_t5_tlr3em4_am-u_s1,,7.713234,6.698371,1000000
antmaze-umaze-v2,am-u,3e-4,3em4,2,1000000,1,50.000000,50,td3rapo_jax_t5_tlr3em4_am-u_s2,,7.581106,6.699448,1000000
antmaze-umaze-v2,am-u,3e-4,3em4,3,1000000,1,0.000000,50,td3rapo_jax_t5_tlr3em4_am-u_s3,,7.600515,6.609434,1000000
