env,short,alpha_lr,rho_tag,seed,step,trained_1m,normalized_score,alpha_E,alpha_B,episodes,run
hopper-medium-v2,h-m,2e-3,2em3,0,1000000,1,99.401814,18.846737,17.836571,50,td3rapo_jax_t5_tlr2em3_h-m_s0
hopper-medium-v2,h-m,2e-3,2em3,1,1000000,1,98.790456,19.051441,17.995729,50,td3rapo_jax_t5_tlr2em3_h-m_s1
hopper-medium-v2,h-m,2e-3,2em3,2,1000000,1,101.177237,18.793598,17.883505,50,td3rapo_jax_t5_tlr2em3_h-m_s2
hopper-medium-v2,h-m,2e-3,2em3,3,1000000,1,100.136624,18.991051,18.125582,50,td3rapo_jax_t5_tlr2em3_h-m_s3
hopper-medium-replay-v2,h-mr,2e-3,2em3,0,1000000,1,95.280217,21.972013,17.616278,50,td3rapo_jax_t5_tlr2em3_h-mr_s0
hopper-medium-replay-v2,h-mr,2e-3,2em3,1,1000000,1,32.500982,21.708645,17.384945,50,td3rapo_jax_t5_tlr2em3_h-mr_s1
hopper-medium-replay-v2,h-mr,2e-3,2em3,2,1000000,1,33.425336,21.892847,17.221460,50,td3rapo_jax_t5_tlr2em3_h-mr_s2
hopper-medium-replay-v2,h-mr,2e-3,2em3,3,1000000,1,1.297386,20.961525,18.909962,50,td3rapo_jax_t5_tlr2em3_h-mr_s3
hopper-medium-expert-v2,h-me,2e-3,2em3,0,1000000,1,3.127043,21.573824,17.859039,50,td3rapo_jax_t5_tlr2em3_h-me_s0
hopper-medium-expert-v2,h-me,2e-3,2em3,1,1000000,1,2.602242,21.572506,14.679233,50,td3rapo_jax_t5_tlr2em3_h-me_s1
hopper-medium-expert-v2,h-me,2e-3,2em3,2,1000000,1,1.435679,22.347902,12.934656,50,td3rapo_jax_t5_tlr2em3_h-me_s2
hopper-medium-expert-v2,h-me,2e-3,2em3,3,1000000,1,0.844917,22.227123,15.512629,50,td3rapo_jax_t5_tlr2em3_h-me_s3
walker2d-medium-v2,w-m,2e-3,2em3,0,1000000,1,1.735154,21.537960,8.367299,50,td3rapo_jax_t5_tlr2em3_w-m_s0
walker2d-medium-v2,w-m,2e-3,2em3,1,1000000,1,1.748008,21.366972,7.398602,50,td3rapo_jax_t5_tlr2em3_w-m_s1
walker2d-medium-v2,w-m,2e-3,2em3,2,1000000,1,1.930144,20.590174,7.928052,50,td3rapo_jax_t5_tlr2em3_w-m_s2
walker2d-medium-v2,w-m,2e-3,2em3,3,1000000,1,1.980433,20.933657,8.077463,50,td3rapo_jax_t5_tlr2em3_w-m_s3
walker2d-medium-replay-v2,w-mr,2e-3,2em3,0,1000000,1,64.922631,17.961943,17.492010,50,td3rapo_jax_t5_tlr2em3_w-mr_s0
walker2d-medium-replay-v2,w-mr,2e-3,2em3,1,1000000,1,10.746214,18.299171,17.189211,50,td3rapo_jax_t5_tlr2em3_w-mr_s1
walker2d-medium-replay-v2,w-mr,2e-3,2em3,2,1000000,1,78.878323,17.900448,17.486227,50,td3rapo_jax_t5_tlr2em3_w-mr_s2
walker2d-medium-replay-v2,w-mr,2e-3,2em3,3,1000000,1,82.182608,17.883621,17.347332,50,td3rapo_jax_t5_tlr2em3_w-mr_s3
walker2d-medium-expert-v2,w-me,2e-3,2em3,0,1000000,1,2.214307,18.641661,9.730255,50,td3rapo_jax_t5_tlr2em3_w-me_s0
walker2d-medium-expert-v2,w-me,2e-3,2em3,1,1000000,1,-0.112021,20.598978,9.061202,50,td3rapo_jax_t5_tlr2em3_w-me_s1
walker2d-medium-expert-v2,w-me,2e-3,2em3,2,1000000,1,0.013974,19.112331,11.328955,50,td3rapo_jax_t5_tlr2em3_w-me_s2
walker2d-medium-expert-v2,w-me,2e-3,2em3,3,1000000,1,29.382234,22.309666,9.266199,50,td3rapo_jax_t5_tlr2em3_w-me_s3
